iter	Passed	Remaining
0	40	3988
1	72	3574
2	109	3535
3	137	3303
4	168	3204
5	199	3128
6	235	3127
7	263	3026
8	309	3126
9	375	3381
10	410	3325
11	459	3368
12	510	3418
13	566	3477
14	618	3504
15	672	3529
16	723	3533
17	771	3512
18	829	3535
19	891	3566
20	955	3594
21	1014	3595
22	1062	3558
23	1124	3561
24	1173	3519
25	1231	3505
26	1298	3511
27	1378	3545
28	1479	3622
29	1568	3660
30	1645	3663
31	1697	3607
32	1755	3565
33	1830	3553
34	1890	3511
35	1967	3498
36	2054	3498
37	2156	3518
38	2217	3468
39	2276	3414
40	2336	3362
41	2383	3291
42	2448	3245
43	2491	3170
44	2537	3101
45	2578	3027
46	2624	2959
47	2678	2901
48	2731	2843
49	2790	2790
50	2825	2714
51	2861	2641
52	2900	2572
53	2943	2507
54	3035	2483
55	3077	2417
56	3116	2350
57	3172	2297
58	3217	2235
59	3255	2170
60	3288	2102
61	3329	2040
62	3357	1971
63	3396	1910
64	3434	1849
65	3480	1793
66	3516	1732
67	3551	1671
68	3588	1612
69	3643	1561
70	3677	1502
71	3725	1448
72	3763	1392
73	3797	1334
74	3834	1278
75	3863	1219
76	3900	1164
77	3934	1109
78	3969	1055
79	3997	999
80	4029	945
81	4061	891
82	4093	838
83	4132	787
84	4186	738
85	4237	689
86	4271	638
87	4316	588
88	4367	539
89	4400	488
90	4431	438
91	4469	388
92	4502	338
93	4530	289
94	4571	240
95	4609	192
96	4648	143
97	4677	95
98	4707	47
99	4733	0
