iter	Passed	Remaining
0	58	5795
1	85	4167
2	113	3675
3	139	3355
4	165	3141
5	191	2994
6	219	2911
7	245	2822
8	272	2753
9	297	2679
10	323	2615
11	351	2580
12	377	2526
13	400	2461
14	428	2427
15	451	2371
16	476	2327
17	499	2275
18	535	2282
19	559	2236
20	584	2200
21	610	2163
22	634	2124
23	658	2085
24	684	2054
25	714	2032
26	744	2012
27	768	1975
28	792	1941
29	814	1901
30	838	1865
31	870	1850
32	896	1820
33	924	1794
34	950	1765
35	985	1751
36	1011	1721
37	1033	1686
38	1056	1652
39	1081	1622
40	1108	1595
41	1134	1566
42	1159	1537
43	1183	1505
44	1205	1473
45	1240	1456
46	1262	1424
47	1286	1393
48	1310	1364
49	1337	1337
50	1367	1314
51	1398	1290
52	1423	1262
53	1450	1235
54	1475	1207
55	1502	1180
56	1529	1153
57	1555	1126
58	1579	1097
59	1601	1067
60	1623	1037
61	1646	1009
62	1669	980
63	1748	983
64	1821	980
65	1848	952
66	1876	924
67	1902	895
68	1926	865
69	1952	836
70	1978	807
71	2002	778
72	2029	750
73	2057	722
74	2085	695
75	2111	666
76	2137	638
77	2162	609
78	2186	581
79	2212	553
80	2235	524
81	2258	495
82	2289	468
83	2317	441
84	2348	414
85	2380	387
86	2412	360
87	2437	332
88	2461	304
89	2490	276
90	2513	248
91	2538	220
92	2562	192
93	2588	165
94	2615	137
95	2640	110
96	2667	82
97	2691	54
98	2715	27
99	2741	0
