iter	Passed	Remaining
0	236	23437
1	244	11974
2	251	8140
3	258	6207
4	265	5053
5	272	4274
6	279	3717
7	286	3297
8	293	2965
9	322	2903
10	329	2665
11	336	2466
12	342	2295
13	350	2150
14	356	2019
15	363	1906
16	369	1805
17	376	1716
18	383	1635
19	390	1561
20	397	1493
21	403	1430
22	418	1400
23	425	1348
24	432	1297
25	439	1250
26	445	1205
27	453	1165
28	460	1127
29	467	1090
30	474	1056
31	480	1021
32	487	990
33	494	959
34	501	930
35	507	902
36	514	876
37	521	851
38	528	825
39	534	802
40	541	779
41	548	757
42	569	755
43	576	733
44	583	712
45	589	692
46	614	693
47	621	673
48	628	653
49	645	645
50	652	627
51	659	609
52	666	590
53	673	573
54	679	556
55	686	539
56	693	523
57	700	506
58	707	491
59	713	475
60	720	460
61	752	461
62	759	446
63	766	430
64	772	416
65	779	401
66	786	387
67	797	375
68	805	361
69	811	347
70	818	334
71	824	320
72	831	307
73	838	294
74	845	281
75	852	269
76	858	256
77	865	244
78	872	231
79	905	226
80	911	213
81	918	201
82	925	189
83	932	177
84	938	165
85	972	158
86	978	146
87	986	134
88	993	122
89	999	111
90	1007	99
91	1013	88
92	1021	76
93	1028	65
94	1035	54
95	1062	44
96	1069	33
97	1076	21
98	1082	10
99	1089	0
