iter	RMSE
0	14.27330504
1	12.55516519
2	11.35602282
3	10.47385577
4	10.04498106
5	9.718910079
6	9.426578095
7	9.250765033
8	9.124320602
9	8.995175951
10	8.912139837
11	8.851110137
12	8.841073796
13	8.771867715
14	8.72934439
15	8.679127176
16	8.636345017
17	8.58851399
18	8.56482463
19	8.519219804
20	8.496370051
21	8.452122216
22	8.425499368
23	8.385514242
24	8.334557497
25	8.308306038
26	8.283561944
27	8.247935435
28	8.236043921
29	8.199282423
30	8.176367631
31	8.157734823
32	8.149680019
33	8.101395514
34	8.022769869
35	8.009371651
36	7.937810943
37	7.888257981
38	7.845233359
39	7.83464266
40	7.814966655
41	7.771653887
42	7.72913637
43	7.722551058
44	7.690594121
45	7.646519538
46	7.575246269
47	7.538160187
48	7.497638517
49	7.482347464
50	7.4024869
51	7.363942931
52	7.315071131
53	7.272046766
54	7.262686975
55	7.227060795
56	7.189539321
57	7.182674349
58	7.173430353
59	7.141995781
60	7.10096807
61	7.030363017
62	6.95772947
63	6.919637991
64	6.890865637
65	6.876724156
66	6.850209723
67	6.791976372
68	6.726405366
69	6.718817328
70	6.681936307
71	6.668830729
72	6.663319089
73	6.638761959
74	6.601194114
75	6.596787208
76	6.567717785
77	6.561506726
78	6.528755828
79	6.511130361
80	6.487833886
81	6.456643086
82	6.402318823
83	6.362556362
84	6.355963177
85	6.327041662
86	6.321288181
87	6.272783051
88	6.22374545
89	6.199982263
90	6.173652676
91	6.12892918
92	6.103304187
93	6.067443105
94	6.032851287
95	5.981632646
96	5.949150316
97	5.905622203
98	5.885745355
99	5.833664371
