iter	RMSE
0	14.42461173
1	12.78791534
2	11.68425333
3	10.71119095
4	10.09387493
5	9.66454528
6	9.352394453
7	9.131927832
8	8.982591753
9	8.835784258
10	8.737636874
11	8.657229671
12	8.596627889
13	8.521876468
14	8.49134677
15	8.483342559
16	8.437226633
17	8.366935222
18	8.353479585
19	8.307106855
20	8.272071841
21	8.235296547
22	8.224768126
23	8.192984863
24	8.17043873
25	8.146680614
26	8.113354413
27	8.079620444
28	8.029130906
29	7.99103621
30	7.978261448
31	7.91391701
32	7.892441608
33	7.873243186
34	7.820811872
35	7.783567651
36	7.756907736
37	7.715055147
38	7.645347037
39	7.593268741
40	7.576586758
41	7.521400529
42	7.463772752
43	7.418162425
44	7.409139085
45	7.370698483
46	7.330815532
47	7.293646432
48	7.279552864
49	7.260102712
50	7.252505123
51	7.220020301
52	7.161041862
53	7.111258088
54	7.07018878
55	7.023951167
56	7.016645124
57	7.002480274
58	6.955866479
59	6.909426829
60	6.869655808
61	6.827404468
62	6.769385112
63	6.704671848
64	6.695275925
65	6.638106877
66	6.592884038
67	6.542205499
68	6.520507241
69	6.507736599
70	6.476054087
71	6.422047005
72	6.37924055
73	6.342797493
74	6.309199542
75	6.304382033
76	6.298981472
77	6.253098198
78	6.244983404
79	6.237467328
80	6.225658013
81	6.187919436
82	6.141283346
83	6.113241671
84	6.071871038
85	5.998703039
86	5.923917876
87	5.886811079
88	5.844203575
89	5.822254603
90	5.765836718
91	5.74127708
92	5.671394589
93	5.642326808
94	5.59748433
95	5.581077871
96	5.575981215
97	5.5288195
98	5.494689529
99	5.463504602
